rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,combo__equal_weight,combo__ic_weight,combo__quarterly_plus_annual,adj__indicator__roe,adj__indicator__inc_net_profit_to_shareholders_annual,adj__derived__log_total_assets,adj__bank_indicator__cost_to_income_ratio,adj__bank_indicator__deposit_loan_ratio,adj__bank_indicator__capital_adequacy_ratio,adj__derived__investment_income_to_operating_revenue
2015-04-28,600000.XSHG,-0.0240549828,0.0004425429,-0.2751741567762139,-0.1505334465911557,-0.16873426687049314,1.5973395368759948,0.09333903176197932,-0.10824354478931343,-1.4891350175467393,0.08610942202259675,-1.273625394903989,-0.8320031308540259
2015-04-28,600036.XSHG,-0.013536379,0.0004894522,0.044606252817168034,0.06556481935134276,0.037703161743935024,-0.46108905820215906,1.2682635941077884,-0.0025170142552742225,0.530932309301402,0.2122831156356572,-0.4893429086901983,-0.7462862681770398
2015-04-28,601288.XSHG,-0.0138888889,-0.0002039243,0.44755152126273823,0.4199431046423603,0.39988973979881814,-1.1391596542279032,1.5912092575569345,1.0676589045987717,1.6253623165695334,0.7068839945988538,-0.1606912001815628,-0.55840297007546
2015-04-28,601328.XSHG,-0.0157894737,1.24931e-05,-0.03508774685424321,0.010772339074244769,-0.10580428885470472,-0.6911487247108937,0.21278857084021494,0.2448209300078815,0.4628707416852247,-0.08885143312084691,0.7505703552287449,-1.1366646679100278
2015-04-28,601398.XSHG,-0.0196078431,-0.0001331631,0.3784720409584339,0.3865521584754404,0.386041525021882,0.09589750281898873,0.9102524049495737,1.291783272100162,-0.5008810557598454,0.3880851287365205,1.1165688487951806,-0.6524018149315433
2015-04-28,601818.XSHG,-0.0218068536,-0.0005431519,-0.24895842931969767,-0.2199934664928902,-0.24686662988854713,-0.6063899002076754,0.981449729089426,-0.4840510336189201,0.3349149945668117,0.24508827597505295,-1.3632576790427073,-0.8504633919998716
2015-04-28,601939.XSHG,-0.0178571429,-0.0002948728,0.3713509554409158,0.323011649838326,0.355086778991206,-0.7032571282113532,1.3671300205200003,1.109066872813027,0.07083611221604413,-0.036985633466305616,1.3630576301766575,-0.5703911859616595
2015-04-28,601988.XSHG,-0.0255474453,-0.0005482175,0.15851071909022715,0.18316599989331325,0.15009604101226232,-0.09783695318836703,0.3568703595023805,1.0269317823390427,-0.005392843514074726,0.00367594219539693,0.6235912860322266,-0.7982645397350147
2015-04-30,002142.XSHE,-0.001772798,0.0006781584,-0.2171916087819262,0.04748699751701972,-0.32487418576688093,1.633664747377373,-2.175864782648005,-1.80666394686076,0.9474691031124073,0.7481007345124531,-0.47440419466707884,-0.3926429222998735
2015-04-30,600016.XSHG,-0.0021511196,-8.62345e-05,-0.20137417689949197,0.07795188460534114,-0.22447304674423887,2.1044394754752482,-2.31994657131017,-0.14662822099996098,1.274164627670059,0.26359375103830174,-1.7401614338460214,-0.8450808663239003
2015-04-30,600036.XSHG,0.0002768292,0.0003794055,-0.03572194700451535,0.1756530626302038,-0.05648165254698877,2.021133659392085,-2.2581972333120994,0.029805732070507993,0.530932309301402,0.2122831156356572,-0.4893429086901983,-0.2966683034289617
2015-04-30,601166.XSHG,-0.0022227728,-3.98876e-05,-0.3365955661758501,-0.15612059210742113,-0.2843337024279033,2.1044394754752482,-2.1583185226704114,-0.044158848775469925,-1.3094524790400313,0.6942666252375472,-1.3035028229502292,-0.33944239050760466
2015-04-30,601169.XSHG,-0.0012211993,0.0003915653,-0.609293952611163,-0.4254583033014132,-0.5765086542149834,1.7184235718805916,-2.0597895243346915,-0.9968569012676932,-1.072598223735735,0.13489658355297998,-1.4603593201929868,-0.5287738541806056
2015-04-30,601288.XSHG,-0.0023440732,-0.0001888779,0.17246569538800147,0.4158958283901095,0.07735160896068932,1.6457731508778326,-3.097556322147954,1.1139074788977064,1.6253623165695334,0.7068839945988538,-0.1606912001815628,-0.626419550898399
2015-04-30,601328.XSHG,0.0002160595,-6.99503e-05,0.006899232012569748,0.11060232673430062,-0.05657455613336654,0.3501739763286429,-0.9766453987947583,0.293799994952294,0.4628707416852247,-0.08885143312084691,0.7505703552287449,-0.7436236121913131
2015-08-31,600000.XSHG,0.0014155065,0.0005677769,-0.4181028417168844,-0.32813697233097067,-0.33631814996342935,0.9555941513516291,-0.33991861845399396,-0.02665573209544229,-1.4891350175467393,0.08610942202259675,-1.273625394903989,-0.839088702392252
2015-08-31,600016.XSHG,0.0005853782,9.76162e-05,0.26213819984859443,0.3717878142712172,0.3189952149928926,1.6457731508778326,0.11054786366308104,-0.08647257605155034,1.274164627670059,0.26359375103830174,-1.7401614338460214,0.367522015588459
2015-08-31,600036.XSHG,0.000527814,0.0012078744,0.3548840683114704,0.414473457825812,0.40150390041100453,1.3188462563654206,0.40343543405830284,0.08405289166103012,0.530932309301402,0.2122831156356572,-0.4893429086901983,0.42398137984867795
2015-08-31,601166.XSHG,0.0006738082,0.0005801761,-0.02474912779352805,0.017089292752844015,0.08130624657536936,1.1614370108594443,0.5353698119667496,0.06784660737068156,-1.3094524790400313,0.6942666252375472,-1.3035028229502292,-0.019208647998858786
2015-08-31,601169.XSHG,0.0014892876,0.0006807986,-0.3139546031013657,-0.18286568117246355,-0.23022326691474618,1.5731227298750747,0.07343077524894003,-0.943056467208912,-1.072598223735735,0.13489658355297998,-1.4603593201929868,-0.503118299248921
2015-08-31,601288.XSHG,3.51659e-05,0.0006235417,0.562764647410666,0.7047224872841217,0.5349771302072636,0.9798109583525481,0.36091949642028676,1.145868741246513,1.6253623165695334,0.7068839945988538,-0.1606912001815628,-0.7188017751315097
2015-08-31,601328.XSHG,-0.0012105848,0.0002179539,0.175920797262017,0.22763964278935678,0.1416032291216104,0.1080059063194482,0.22628569389990255,0.35715070864361564,0.4628707416852247,-0.08885143312084691,0.7505703552287449,-0.58458639182197
2015-08-31,601398.XSHG,-0.0001564782,0.000828257,0.4371227560401989,0.5258546219405806,0.4548094884552515,1.1977622213608239,0.09975016521533094,1.3657213726343218,-0.5008810557598454,0.3880851287365205,1.1165688487951806,-0.6071473887009401
2015-08-31,601988.XSHG,-0.0010217154,0.0003642112,0.21674521763175328,0.2185170969384208,0.2183759905522017,0.011138678315770317,0.18511946856785527,1.0853449346512731,-0.005392843514074726,0.00367594219539693,0.6235912860322266,-0.38626094282617457
2015-08-31,601998.XSHG,-0.0002080073,0.0003361375,0.0303337667228463,0.10469629598666008,0.03908697214142821,0.6649924673405955,-0.10878038605684309,-0.03480646027987462,0.47103812979916626,-0.005576795336227454,-0.5266896937479983,-0.247840894658894
2016-04-28,600000.XSHG,0.0005797213,0.0001938454,-0.3595942122003029,-0.3007269234429592,-0.2685165669199829,0.8587269233479512,0.07005649448401813,0.0537399973871811,-1.8539450199694494,-0.252229543190612,-0.5565671217942387,-0.8369412156669706
2016-04-28,600016.XSHG,0.0002760009,-0.0001045283,-0.24612094896136907,-0.2607998645506562,-0.2539846879258244,-1.2723520927329606,1.2409319199119209,-0.042668718791173586,0.7160597732174041,-0.16354625973977913,-1.1541156827190304,-1.0471555818759646
2016-04-28,600036.XSHG,0.0010758954,0.0014443725,-0.1590777705243403,-0.22562108885161092,-0.14771108297789848,-1.29656889973388,1.4919784088221109,0.12579611264355148,-0.25041448693231255,-0.07707522171696242,-0.3474251254705605,-0.759835181282329
2016-04-28,601288.XSHG,0.0009201419,0.000798078,0.3610350472650517,0.30206250949748564,0.2993917917951942,-1.647712601247212,1.5912092575569345,1.1624296959455658,1.2768870903747056,0.6057431617986248,0.27253150648891183,-0.7338427800621687
2016-04-28,601328.XSHG,0.001504975,0.0006887671,-0.10730750676785246,-0.11873836630444683,-0.16242858426731993,-1.1028344437265243,0.1689229208962301,0.3612423130361542,0.3866417859551068,-0.08969259107826774,0.33975571959295087,-0.815188252050617
2016-04-28,601398.XSHG,0.0013803946,0.0012931218,0.29532799447967883,0.2389899732743929,0.2931546736428479,-0.5700646897062964,0.9223998157032925,1.3575410561545236,-0.8439113565453793,0.1357377415103996,1.631954482592815,-0.5663610883516029
2016-04-28,601818.XSHG,0.0015202754,0.0005246487,-0.3988045752373529,-0.454443096818324,-0.3884739013198262,-1.3207857067347994,0.9922474275371761,-0.35550358372511315,-0.45732165248549195,-0.04847585116466843,-0.8702801162797547,-0.7315125438088186
2016-04-28,601939.XSHG,0.0020755465,0.0014729798,0.3320483273978298,0.24498547780515614,0.2978446150802484,-1.2602436892325006,1.421455940835243,1.1895978785680006,-0.4382644135529622,0.2703230146976648,1.7589335517893334,-0.6174639913199702
2016-08-31,600000.XSHG,-0.0002396992,-0.0003012615,-0.31959718380543417,-0.37087356071795663,-0.22162005112699923,0.08378909931852872,0.37677861601541973,0.10897848964382156,-1.8539450199694494,-0.252229543190612,-0.5565671217942387,-0.1439848066615087
2016-08-31,600016.XSHG,0.0001300966,-0.000356412,0.0327672241872,0.09937519868320796,0.07301169509087284,0.7618596953442733,0.16318664359586285,0.08891502088798729,0.7160597732174041,-0.16354625973977913,-1.1541156827190304,-0.18298862127631782
2016-08-31,600036.XSHG,-0.0011569304,0.0011213051,0.14898059505060351,0.17272382492721172,0.21348735065872315,0.9677025548520886,0.38690145831018546,0.1357517918476701,-0.25041448693231255,-0.07707522171696242,-0.3474251254705605,0.22742319446411582
2016-08-31,601166.XSHG,0.0004719371,8.64557e-05,-0.06691374825988716,-0.16629758920121904,0.08514916206418738,0.628667256839216,0.5377318085021949,0.16271898555299522,-1.9056718113577447,0.4385546061817454,-1.378196393065828,1.0477993095282112
2016-08-31,601288.XSHG,-0.0002876346,0.0005292193,0.49019456327569494,0.5856327903777797,0.4508313243176734,0.42282439733140076,0.3774534721684042,1.2053106704161392,1.2768870903747056,0.6057431617986248,0.27253150648891183,-0.729388355648322
2016-08-31,601818.XSHG,-0.0009206998,0.0001042038,-0.35551093642726883,-0.3149943463752782,-0.33771210981500266,-0.24313779519388384,0.29748301803975485,-0.203582738862947,-0.45732165248549195,-0.04847585116466843,-0.8702801162797547,-0.9632614190438912
2016-08-31,601939.XSHG,-0.0002412001,0.0008186998,0.5214613194136245,0.5663153948787809,0.5199313482187677,0.8587269233479512,0.24045767311257457,1.254745956013355,-0.4382644135529622,0.2703230146976648,1.7589335517893334,-0.2946934695125453
2016-10-31,600000.XSHG,0.0001934684,-0.0001511558,-0.4227819121243295,-0.4107781817905217,-0.34260414508090403,0.3501739763286429,-0.16276887829559364,0.1400277977223115,-1.8539450199694494,-0.252229543190612,-0.5565671217942387,-0.6241645956713668
2016-10-31,600016.XSHG,-0.0003038782,-0.000216328,-0.058216615696216154,-0.020176088155948624,-0.033666857172432625,0.04746388881714979,0.5104001343063274,0.15138258136111346,0.7160597732174041,-0.16354625973977913,-1.1541156827190304,-0.5151607451166983
2016-10-31,600036.XSHG,0.0022045573,0.0012561767,0.013746912148308341,0.07894478811008904,0.05492585745578207,0.8587269233479512,0.11054786366308104,0.13998163712108086,-0.25041448693231255,-0.07707522171696242,-0.3474251254705605,-0.3381132049741192
2016-10-31,601166.XSHG,0.0005617688,0.0001805075,-0.30230550450325777,-0.28463420762227787,-0.19084767213116466,0.8102933093461123,-0.07976157147851469,0.17908228027434803,-1.9056718113577447,0.4385546061817454,-1.378196393065828,-0.1804389514229226
2016-10-31,601288.XSHG,0.0011159189,0.000683867,0.47081209019112663,0.5355960387147679,0.42810537462601705,0.19276473082266607,0.21278857084021494,1.2232033232326427,1.2768870903747056,0.6057431617986248,0.27253150648891183,-0.48823375221987947
2016-10-31,601328.XSHG,0.0009970313,0.0003672723,0.06387097875806158,-0.0324729973442732,0.03827819001181427,-1.3450025137357189,0.7840543043414944,0.4694248689401143,0.3866417859551068,-0.08969259107826774,0.33975571959295087,-0.09808472270924866
2016-10-31,601398.XSHG,0.0016334436,0.0007579049,0.312989109269792,0.31828089221918676,0.3138623307342557,0.19276473082266607,0.24518166618346524,1.4126755231446784,-0.8439113565453793,0.1357377415103996,1.631954482592815,-0.5834790228201006
2016-10-31,601939.XSHG,0.0016138685,0.0009198579,0.44751466318600336,0.4715914065479443,0.4332288937918819,0.3622823798291024,0.3761037598624354,1.2871073887034938,-0.4382644135529622,0.2703230146976648,1.7589335517893334,-0.483883039027044
2016-10-31,601988.XSHG,0.0013346175,0.0004408574,0.09183667897754948,0.03598657851595126,0.0917839220752318,-0.7395823387127327,0.4540496455321315,1.1656920979108298,-0.07889933653954607,-0.4101821844350159,0.7655090692518658,-0.5137302001646861
2017-08-31,002142.XSHE,0.0019108651,0.0011226836,0.46724054460141123,0.5834944278584925,0.39928751070533747,1.125111800358065,0.04947338181799448,-1.4254955378191487,1.5436884354301197,1.626269642059354,-0.5864445498404777,0.9380806402039722
2017-08-31,600000.XSHG,-0.0003219254,-4.64012e-05,-0.5463979624105216,-0.6589932441661241,-0.39215344375885974,-0.10631283563868899,0.29371057214457214,0.1938508870583182,-1.478245166728151,-1.5997141215006527,-1.24374796685775,0.11567289464870144
2017-08-31,600015.XSHG,-0.0011820672,-0.0002941764,-0.3555533295407791,-0.2804923228983385,-0.39568953935510615,-0.3197839893517938,-0.5118854633574741,-0.5912033682720496,1.6090275403416503,-0.7264491648455134,-1.2512173238693098,-0.6973615374309634
2017-08-31,600016.XSHG,0.0001313063,-7.04196e-05,-0.06624591357744632,-0.04971687723164259,-0.026062237616508624,0.23139053798913292,0.19029224098048056,0.17153538234592805,0.6534431310105209,-0.5761762957523581,-0.9748511144415924,-0.15935527717423617
2017-08-31,600036.XSHG,0.0004609392,0.0008810239,0.053821683504023485,0.09098035509135552,0.12662311199048773,1.126201556673107,0.23401279685157375,0.2351402700522728,-0.25041448693231255,-1.074478269728204,0.22024600740799227,-0.1139560897962649
2017-08-31,600919.XSHG,-0.0021739913,-0.0003060624,-0.35508438628805994,-0.26587915664187756,-0.3675733962897987,0.09250714983885984,-0.1099175186746218,-0.8890026437395449,0.16884476958333927,0.12227921419167345,-1.139176968695911,-0.7311247065202146
2017-08-31,601009.XSHG,-0.0003393069,0.0004242537,0.0028093589164485283,0.13829352226317992,-0.07457838889875695,0.5802336428373771,-0.15534546061276547,-1.2599745063477303,-1.031761283166028,1.8819816611151565,0.5040815738472693,-0.49955011525813914
2017-08-31,601166.XSHG,-9.36469e-05,0.0005249507,-0.23793435598317064,-0.2507520593218188,-0.15646520202284317,0.13222271332036767,0.5272715381309369,0.2609993494938254,-1.4156285245212679,0.043210366194155775,-0.7582397611063558,-0.4553761733938565
2017-08-31,601229.XSHG,-0.0018775389,3.42723e-05,0.2347116036395587,-0.0854526507289065,0.32108237032176445,-0.48603236941310607,0.07567129767684819,-0.8970635872280399,-1.5517516597536225,0.6530498853239479,0.10073629522303368,3.7483713636478497
2017-08-31,601328.XSHG,-0.0011572802,9.67205e-05,0.15975170618826134,0.11639337697515185,0.11351960871444655,-0.7492690615131005,0.05917106473638005,0.5562044000517963,0.628940966668697,-0.0812810115040642,0.7356316412056254,-0.031136056327504765
2017-08-31,601818.XSHG,-0.0007173515,0.0002219352,-0.5767579981462806,-0.5791627560381847,-0.5268044606366096,-0.6028784631925421,0.2027568341261021,-0.14295937801507388,0.04905641057886691,-0.9785862625822782,-1.6695013165166637,-0.8951938114223745
2017-08-31,601997.XSHG,-0.0014562244,-0.0001071046,0.010447969486011757,0.2314687570878432,-0.12073316081614327,0.6837604927663083,0.2275409263444535,-2.144996404708437,-0.8139642667942605,2.5927601351353973,0.5339590018935083,-1.0059240982348878
2017-08-31,601998.XSHG,-0.0009772345,0.0001660255,-0.35299855783253975,-0.3842641109760237,-0.3229590251496803,-0.48530586520307856,-0.24881303780110237,0.1536640711219797,-0.2830840393880779,-0.5102211003110247,-0.7881171891525949,-0.3091127440938796
2017-10-31,002142.XSHE,0.0002985145,0.0012396262,0.6317351573868566,0.6944013245222928,0.5921574441962721,1.452038694870478,-0.15838231330119518,-1.411976709676379,1.5436884354301197,1.626269642059354,-0.5864445498404777,1.9569529021660963
2017-10-31,600000.XSHG,-0.0008070513,0.0001709848,-0.6100229552935883,-0.725225402775201,-0.4667537479142555,-0.29980512357603556,0.11071320342056222,0.21565136193667386,-1.478245166728151,-1.5997141215006527,-1.24374796685775,0.024987126250235064
2017-10-31,600036.XSHG,0.0005662052,0.0008519077,-0.03654248207637234,0.034044452587602886,0.020671127847473603,1.0879390016116541,0.0704209168066297,0.2308092894427362,-0.25041448693231255,-1.074478269728204,0.22024600740799227,-0.5403198331431021
2017-10-31,600926.XSHG,-0.0004492809,0.0001607867,-0.27139414147695523,-0.25373662879220626,-0.3528636620537109,-1.0582755188448325,0.3551933419622143,-1.568422794850695,0.4465359654573425,1.0189535968018233,-0.8628107592681936,-0.23093282159634523
2017-10-31,601009.XSHG,1.75033e-05,0.0004962883,0.09506514769201087,0.1254322170646917,0.03359152344058988,-0.09783695318836703,0.5272715381309369,-1.250842575250641,-1.031761283166028,1.8819816611151565,0.5040815738472693,0.13256207235574957
