rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2014-05-05,2014q1,600000.XSHG,2014q1,1,1,1,1,1603066598.400000,367057354.650000,1816.8481,1453.4785,0.0006259282,2014-09-01,0.0030109697,2015-05-04,27602000000.0,49405000000.0,27763000000.0,5214000000.0,201000000.0,-346000000.0,14007000000.0,14069000000.0,3261000000.0,10808000000.0,10710000000.0,98000000.0,169313000000.0,-96803000000.0,266116000000.0,421285000000.0,-15697000000.0,-79549000000.0,3963000000.0,405882000000.0,421579000000.0,158220000000.0,237769000000.0,-2326000000.0,43565000000.0,394807000000.0,4273000000.0,294000000.0,69187000000.0,7194000000.0,11071000000.0,769000000.0,0.5742,10607000000.0,13256000000.0,624000000.0,5.09,5.04,0.29,39.16,,50.75,39.16,-288.2,0.23,0.23,-2.85,-3.45,-3.55,600084000000.0,9424000000.0,36095000000.0,18653000000.0,73747000000.0,3740500000000.0,3520863000000.0,219637000000.0,57389000000.0,216699000000.0,29450000000.0,37460000000.0,9095000000.0,7137000000.0,0.74,2013,10.97,2013,8.58,2013,25.83,2013,73.01,2013,2.46,2013,14.84,2013,319.65,2013,2419696000000.0,2013,1767494000000.0,2013,2414593000000.0,2013,28.9502404083,0.1435765524,-0.0125353235
2014-05-05,2014q1,600015.XSHG,2014q1,1,1,1,1,326432299.200000,92526634.100000,747.9901,544.9657,0.0007844566,2014-09-01,0.0032062352,2015-05-04,12262000000.0,22311000000.0,11988000000.0,1907000000.0,172000000.0,210000000.0,4978000000.0,4990000000.0,1260000000.0,3730000000.0,3722000000.0,8000000.0,175765000000.0,-40582000000.0,216347000000.0,19677000000.0,13789000000.0,-54174000000.0,2394000000.0,34098000000.0,20309000000.0,78234000000.0,132408000000.0,-200000000.0,21635000000.0,31719000000.0,200000000.0,632000000.0,40679000000.0,2711000000.0,2374000000.0,3000000.0,0.418,3714000000.0,4774000000.0,199000000.0,4.25,4.24,0.22,30.42,,40.6,30.42,-441.8,3.44,3.44,-14.76,-14.92,-14.95,303304000000.0,4580000000.0,5817000000.0,8905000000.0,34008000000.0,1734193000000.0,1643893000000.0,90300000000.0,29244000000.0,89694000000.0,12950000000.0,4587000000.0,3387000000.0,5721000000.0,0.9,2013,9.88,2013,8.03,2013,38.93,2013,69.9,2013,2.67,2013,13.9698,2013,301.53,2013,1177592000000.0,2013,823169000000.0,2013,1069456000000.0,2013,28.1815632914,0.1952373185,0.0171260806
2014-05-05,2014q1,600016.XSHG,2014q1,1,1,1,1,832614625.600000,256569018.500000,2201.2235,1752.852,-0.0001640026,2014-09-01,0.0024651978,2015-05-04,31231000000.0,46819000000.0,25624000000.0,9408000000.0,694000000.0,966000000.0,16973000000.0,17050000000.0,4121000000.0,12929000000.0,12676000000.0,253000000.0,155530000000.0,-1471000000.0,157001000000.0,125080000000.0,-72984000000.0,53497000000.0,5144000000.0,57416000000.0,130400000000.0,184002000000.0,130505000000.0,17711000000.0,52894000000.0,54494000000.0,2257000000.0,5320000000.0,65603000000.0,6541000000.0,2922000000.0,305000000.0,0.4469,12642000000.0,15673000000.0,1190000000.0,6.2,6.19,0.4,41.4,,54.35,41.4,171.29,4.41,4.41,43.69,40.95,41.41,513255000000.0,10496000000.0,103779000000.0,28366000000.0,76702000000.0,3282119000000.0,3064238000000.0,217881000000.0,47032000000.0,211045000000.0,42484000000.0,16456000000.0,4871000000.0,7349000000.0,0.85,2013,10.69,2013,8.72,2013,32.75,2013,73.39,2013,2.49,2013,28.3494,2013,259.74,2013,2146689000000.0,2013,1574263000000.0,2013,2325105000000.0,2013,28.8195103663,0.1647081426,0.0309308059
2014-05-05,2014q1,600036.XSHG,2014q1,1,1,1,1,553017172.000000,90815115.850000,2506.8527,2050.5171,0.0015975660,2014-09-01,0.0030456304,2015-05-04,40871000000.0,50491000000.0,24308000000.0,12404000000.0,793000000.0,1900000000.0,19653000000.0,19761000000.0,4794000000.0,14967000000.0,14945000000.0,22000000.0,313687000000.0,-36262000000.0,349949000000.0,458636000000.0,-105771000000.0,56649000000.0,5540000000.0,353240000000.0,459011000000.0,479952000000.0,423303000000.0,12466000000.0,56145000000.0,345279000000.0,8841000000.0,375000000.0,162088000000.0,,7959000000.0,394000000.0,0.5926,14863000000.0,16731000000.0,2922000000.0,5.45,5.42,0.36,36.62,,48.09,36.62,138.6,16.53,16.53,24.22,22.17,22.05,608989000000.0,7329000000.0,139534000000.0,25220000000.0,125954000000.0,4404549000000.0,4120707000000.0,283842000000.0,64461000000.0,283335000000.0,45694000000.0,23502000000.0,10213000000.0,6984000000.0,0.83,2013,11.14,2013,9.27,2013,34.36,2013,74.44,2013,2.82,2013,25.41,2013,266.0,2013,2775276000000.0,2013,2245858000000.0,2013,2744991000000.0,2013,29.1136589864,0.1355484329,0.0464877297
2014-05-05,2014q1,601009.XSHG,2014q1,1,0,0,0,81071555.400000,46181959.700000,232.1706,232.1706,0.0013699178,2014-09-01,0.0038857607,2015-05-04,3424964728.68,6646290725.24,3772840841.51,448118873.61,30301221.19,109967930.9,1729006983.43,1742802482.44,311141860.28,1431660622.16,1419791721.53,11868900.63,12851479002.93,-1293916024.31,14145395027.24,167571526253.78,-38662337883.02,37333290315.23,641150321.97,129009855589.93,167672193472.95,76375419887.19,39042129571.96,,6761391089.53,129009256843.44,,100667219.17,7376650619.16,566472024.55,0.0,35131543.48,0.4782,1424544000.0,1729006983.43,124852827.76,5.16,5.18,0.31,41.8,49.52,50.48,41.8,1090.03,24.07,24.07,28.25,32.04,31.69,85811390478.83,940307096.3,1967992340.0,2968933194.0,9367245824.88,504164186076.93,475430112370.23,28734073706.7,9466361186.91,28456018851.75,5075391097.53,1578087548.43,744694194.39,785612100.89,0.89,2013,12.9,2013,10.1,2013,31.03,2013,56.49,2013,2.3,2013,13.19,2013,298.51,2013,260149321000.0,2013,146961400000.0,2013,264409287000.0,2013,26.9461678180,0.1871991021,0.0321077557
2014-05-05,2014q1,601166.XSHG,2014q1,1,1,1,1,1269949360.000000,229800382.900000,1909.0441,1621.1976,0.0010823557,2014-09-01,0.0031654913,2015-05-04,28602000000.0,53620000000.0,32385000000.0,6603000000.0,291000000.0,-70000000.0,17521000000.0,17518000000.0,4072000000.0,13446000000.0,13363000000.0,83000000.0,276270000000.0,149149000000.0,127121000000.0,303296000000.0,-21238000000.0,150768000000.0,5190000000.0,287830000000.0,309068000000.0,208776000000.0,58008000000.0,19565000000.0,49064000000.0,277243000000.0,3223000000.0,1964000000.0,10233000000.0,7463000000.0,10575000000.0,54000000.0,0.7014,13355000000.0,17521000000.0,1041000000.0,6.45,6.45,0.36,47.01,38.74,61.26,47.01,527.12,-1.31,-1.31,68.21,64.26,64.79,525494000000.0,9496000000.0,91173000000.0,19052000000.0,106689000000.0,3793145000000.0,3575711000000.0,217434000000.0,47746000000.0,214636000000.0,31325000000.0,9824000000.0,10640000000.0,7930000000.0,0.76,2013,10.83,2013,8.68,2013,26.71,2013,61.95,2013,2.44,2013,21.45,2013,352.1,2013,2170345000000.0,2013,1357057000000.0,2013,2310471000000.0,2013,28.9642166062,0.1814558422,-0.0024473813
2014-05-05,2014q1,601169.XSHG,2014q1,1,0,1,0,239530061.200000,112357284.250000,660.892,561.2279,0.0023019103,2014-09-01,0.0035794645,2015-05-04,8830434000.0,17557556000.0,10851818000.0,1810836000.0,79090000.0,147775000.0,5714388000.0,5729851000.0,1203978000.0,4525873000.0,4521971000.0,3902000.0,73835744000.0,-14459806000.0,88295550000.0,29204683000.0,-15075674000.0,1761926000.0,821205000.0,14685002000.0,29760676000.0,66679066000.0,64917140000.0,-1461762000.0,15469532000.0,11992290000.0,1461762000.0,555993000.0,31531483000.0,1491259000.0,2661673000.0,315704000.0,0.5139,4510374000.0,5714388000.0,341890000.0,5.6,5.58,0.33,51.25,35.29,64.71,51.25,19.95,17.85,17.85,91.76,85.23,84.93,267410420000.0,3611423000.0,57180033000.0,8800160000.0,28656874000.0,1389590635000.0,1305927421000.0,83663214000.0,23213699000.0,83467201000.0,15985736000.0,6810732000.0,1597965000.0,255983000.0,0.65,2013,10.94,2013,8.81,2013,25.51,2013,68.74,2013,2.2303,2013,14.2833,2013,385.91,2013,834479867000.0,2013,584862000000.0,2013,887884000000.0,2013,27.9600303125,0.0929971279,0.0167347381
2014-05-05,2014q1,601288.XSHG,2014q1,1,1,1,1,207189742.800000,170609754.050000,7762.5794,6791.5083,0.0010987309,2014-09-01,0.0025894146,2015-05-04,136100000000.0,165356000000.0,62214000000.0,27993000000.0,1106000000.0,-2130000000.0,72470000000.0,70311000000.0,16789000000.0,53522000000.0,53430000000.0,92000000.0,930445000000.0,116646000000.0,813799000000.0,174328000000.0,-56967000000.0,172274000000.0,33063000000.0,122388000000.0,179355000000.0,899799000000.0,727525000000.0,752000000.0,157311000000.0,101209000000.0,38211000000.0,5027000000.0,327051000000.0,11589000000.0,21012000000.0,587000000.0,0.1645,53369000000.0,66588000000.0,2128000000.0,6.12,6.11,0.36,39.33,,53.25,39.33,126.58,22.3,22.3,107.91,89.97,88.62,3244048000000.0,72400000000.0,382171000000.0,324794000000.0,296703000000.0,15322116000000.0,14416967000000.0,905149000000.0,82993000000.0,903632000000.0,139358000000.0,60687000000.0,64887000000.0,39681000000.0,1.22,2013,11.86,2013,9.25,2013,36.3,2013,61.17,2013,2.79,2013,18.681,2013,367.04,2013,11811411000000.0,2013,7224713000000.0,2013,9065631000000.0,2013,30.3603183908,0.2429316679,-0.0156502572
2014-05-05,2014q1,601328.XSHG,2014q1,1,1,1,1,274879361.200000,143732043.850000,2755.1472,1213.5059,0.0024024120,2014-09-01,0.0031638020,2015-05-04,44728000000.0,69806000000.0,37524000000.0,8462000000.0,823000000.0,-2299000000.0,23967000000.0,24127000000.0,5369000000.0,18758000000.0,18690000000.0,68000000.0,193532000000.0,-49862000000.0,243394000000.0,75902000000.0,3326000000.0,-61745000000.0,9240000000.0,82661000000.0,79335000000.0,170060000000.0,231805000000.0,8074000000.0,65939000000.0,72437000000.0,25535000000.0,3433000000.0,45473000000.0,5319000000.0,10102000000.0,483000000.0,0.2517,18599000000.0,19474000000.0,3073000000.0,4.35,4.33,0.31,41.94,,53.58,41.94,-138.05,11.23,11.23,39.69,37.71,37.54,964610000000.0,14906000000.0,226094000000.0,74263000000.0,86010000000.0,5979360000000.0,5537624000000.0,441736000000.0,109832000000.0,439756000000.0,62767000000.0,109509000000.0,11187000000.0,1977000000.0,1.05,2013,12.08,2013,9.76,2013,29.35,2013,73.4,2013,2.6578,2013,20.5412,2013,213.65,2013,4157833000000.0,2013,3266368000000.0,2013,4274068000000.0,2013,29.4193346548,0.2065820068,-0.0513995707
2014-05-05,2014q1,601398.XSHG,2014q1,1,1,1,1,162545743.200000,90978753.150000,12017.528,9049.1717,0.0012096787,2014-09-01,0.0023826105,2015-05-04,162633000000.0,203145000000.0,87320000000.0,40550000000.0,2868000000.0,431000000.0,95360000000.0,95657000000.0,22196000000.0,73461000000.0,73302000000.0,159000000.0,1174396000000.0,216994000000.0,957402000000.0,246393000000.0,-34896000000.0,247991000000.0,29241000000.0,219268000000.0,254164000000.0,1109335000000.0,861344000000.0,-6417000000.0,233491000000.0,219005000000.0,15856000000.0,6944000000.0,434096000000.0,16969000000.0,2000000.0,10316000000.0,0.2086,73083000000.0,95360000000.0,4045000000.0,5.57,5.55,0.38,45.17,41.36,58.64,45.17,152.49,10.1,10.1,30.61,28.44,28.34,3779150000000.0,25805000000.0,316793000000.0,351391000000.0,584741000000.0,19734683000000.0,18371763000000.0,1362920000000.0,116965000000.0,1358485000000.0,203411000000.0,123909000000.0,82825000000.0,18656000000.0,0.94,2013,13.12,2013,10.57,2013,28.03,2013,66.6,2013,2.57,2013,24.8,2013,257.19,2013,14620825000000.0,2013,9922374000000.0,2013,11982187000000.0,2013,30.6133987621,0.1797974581,0.0026501387
