rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,improve__snapshot_delta__derived__log_total_assets,improve__season_yoy_delta__derived__log_total_assets,improve__snapshot_delta__indicator__roe,improve__season_yoy_delta__indicator__roe,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__cost_to_income_ratio,improve__annual_delta__bank_indicator__deposit_loan_ratio,improve__annual_delta__bank_indicator__net_interest_margin,improve__annual_delta__bank_indicator__non_interest_income_ratio,improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__income__minority_profit,improve__season_yoy_delta__income__minority_profit,improve__snapshot_delta__indicator__eps,improve__season_yoy_delta__indicator__eps
2015-04-28,600000.XSHG,-0.0240549828,0.0004425429,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,600036.XSHG,-0.013536379,0.0004894522,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,601288.XSHG,-0.0138888889,-0.0002039243,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,601328.XSHG,-0.0157894737,1.24931e-05,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,601398.XSHG,-0.0196078431,-0.0001331631,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,601818.XSHG,-0.0218068536,-0.0005431519,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,601939.XSHG,-0.0178571429,-0.0002948728,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,601988.XSHG,-0.0255474453,-0.0005482175,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,002142.XSHE,-0.001772798,0.0006781584,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,600016.XSHG,-0.0021511196,-8.62345e-05,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,600036.XSHG,0.0002768292,0.0003794055,0.03674703880000152,,2.0500000000000003,,104.50999999999999,,,,,,,,,,-0.17570269389999998,,0.0288873215,,60000000.0,,0.282,
2015-04-30,601166.XSHG,-0.0022227728,-3.98876e-05,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,601169.XSHG,-0.0012211993,0.0003915653,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,601288.XSHG,-0.0023440732,-0.0001888779,0.052579014700000926,,2.2999999999999994,,144.45,,,,,,,,,,-0.0566603373,,-0.004369969600000001,,220000000.0,,0.0834,
2015-04-30,601328.XSHG,0.0002160595,-6.99503e-05,0.05568325109999961,,0.8600000000000003,,35.25,,,,,,,,,,0.04667564760000001,,0.0261885168,,70000000.0,,0.06250000000000003,
2015-08-31,600000.XSHG,0.0014155065,0.0005677769,0.09275543879999759,,-0.5300000000000002,,12.84,,,,,,,,,,-0.1437394413,,-0.00045523799999999995,,142000000.0,,0.025800000000000045,
2015-08-31,600016.XSHG,0.0005853782,9.76162e-05,0.06838966579999806,,-0.39000000000000057,,-72.02999999999999,,,,,,,,,,-0.029558957700000013,,0.0779080287,,114000000.0,,-0.023499999999999965,
2015-08-31,600036.XSHG,0.000527814,0.0012078744,0.06167243519999843,,-0.5800000000000001,,-78.88,,,,,,,,,,-0.0445403712,,0.046300728,,27000000.0,,-0.05809999999999993,
2015-08-31,601166.XSHG,0.0006738082,0.0005801761,0.12733660689999837,,-0.9500000000000002,,-79.83,,,,,,,,,,-0.0898461436,,0.020574567299999996,,20000000.0,,-0.09640000000000004,
2015-08-31,601169.XSHG,0.0014892876,0.0006807986,0.06116456250000013,0.1841556237000006,-0.1200000000000001,-0.6100000000000003,-63.22,0.69,,,,,,,,,0.008062019399999995,-0.013437598999999995,0.0016483332999999989,-0.00031726499999999995,0.0,114000000.0,0.006000000000000005,0.06510000000000005
2015-08-31,601288.XSHG,3.51659e-05,0.0006235417,0.036336075399997725,0.1181893340000002,-0.5499999999999998,-2.8000000000000003,-107.50999999999999,-105.53,,,,,,,,,-0.0364632406,0.07671154249999998,-0.005935427899999999,-0.0129830161,-157000000.0,35000000.0,-0.01200000000000001,-0.1788
2015-08-31,601328.XSHG,-0.0012105848,0.0002179539,0.07202207110000103,0.14587644890000107,-0.20000000000000018,-0.69,-35.65,-6.6299999999999955,,,,,,,,,-0.1019163808,-0.12557515979999997,0.0102179176,-0.0008704986000000001,16000000.0,13000000.0,-0.00830000000000003,-0.03620000000000001
2015-08-31,601398.XSHG,-0.0001564782,0.000828257,0.08405864470000068,0.10912941009999955,0.9100000000000001,-2.74,24.02,-111.13999999999999,,,,,,,,,-0.0339147538,0.05012753410000001,0.0029075332000000013,-0.029757820100000002,188000000.0,-47000000.0,0.05210000000000001,-0.3182
2015-08-31,601988.XSHG,-0.0010217154,0.0003642112,0.06640866320000072,0.10774288520000042,0.08999999999999986,-0.4200000000000004,5.09,0.1599999999999966,,,,,,,,,-0.015051406600000011,-0.034411143899999996,0.0264706513,-0.0112717609,371000000.0,49000000.0,0.015399999999999997,0.0011000000000000038
2015-08-31,601998.XSHG,-0.0002080073,0.0003361375,,0.05516387049999949,,-2.7199999999999998,,-144.29,,,,,,,,,,0.022249193400000006,,-0.0069017913,,-171000000.0,,-0.0823
2016-04-28,600000.XSHG,0.0005797213,0.0001938454,0.09140018490000301,0.13235697969999904,-0.08000000000000007,-0.33999999999999986,-12.149999999999999,1.3,0.5,-37.69,0.9599999999999991,-0.049999999999998934,-1.3399999999999999,4.022300000000001,-0.04999999999999982,2.6000000000000014,0.1303018423,-0.0157266529,0.000137973,0.021590589400000002,-28000000.0,25000000.0,0.0393,0.0022000000000000075
2016-04-28,600016.XSHG,0.0002760009,-0.0001045283,0.049799668200002145,0.07475861789999882,-2.4099999999999997,-0.5500000000000003,-33.5,-0.35999999999999943,0.43000000000000016,-28.569999999999993,0.8000000000000007,0.5899999999999999,-2.0500000000000043,5.078000000000003,-0.33000000000000007,6.9726,0.10627050019999999,-0.0028852447000000114,-0.0908910448,0.005527995600000002,-79000000.0,-25000000.0,-0.15530000000000002,-0.0020999999999999908
2016-04-28,600036.XSHG,0.0010758954,0.0014443725,0.047456974900001114,0.14614284569999825,-2.16,-0.5900000000000003,-32.26,-0.3200000000000003,0.5699999999999998,-54.47,0.1899999999999995,0.39000000000000057,-2.8699999999999974,3.440000000000012,0.1299999999999999,-0.3399999999999963,0.09466790530000001,-0.010481412100000004,-0.0760585481,0.0076424246,-74000000.0,4000000.0,-0.26010000000000005,0.0020000000000000018
2016-04-28,601288.XSHG,0.0009201419,0.000798078,0.018827795100001765,0.15419964500000205,-2.17,-0.7200000000000002,-36.78,-21.24,0.8500000000000001,-97.09999999999997,0.5800000000000001,1.1500000000000004,-1.2800000000000011,1.2023999999999972,-0.2599999999999998,1.1912999999999982,0.05871243400000001,0.0085551834,-0.0009663634000000006,0.0446594471,-14000000.0,49000000.0,-0.07029999999999999,-0.08699999999999997
2016-04-28,601328.XSHG,0.001504975,0.0006887671,0.004651657499998407,0.19939440679999976,-1.0,-0.7299999999999995,1.7,-1.5599999999999998,0.26,-23.310000000000002,-0.5499999999999989,-0.16000000000000014,-0.2799999999999976,0.010000000000005116,-0.13999999999999968,1.5911000000000008,0.03951408029999999,0.009523254100000003,-0.014815845,-0.0353695337,-61000000.0,-68000000.0,-0.05199999999999999,0.0031999999999999806
2016-04-28,601398.XSHG,0.0013803946,0.0012931218,-0.00930002680000186,0.058775373599999625,-1.4600000000000004,-0.29000000000000004,-24.38,0.4900000000000002,0.3700000000000001,-50.56,0.6900000000000013,0.9499999999999993,-1.2600000000000016,3.0,-0.18999999999999995,2.104700000000001,0.03102950909999999,0.014715655499999994,0.0026204624000000006,-0.012628586800000008,-213000000.0,-78000000.0,-0.0542,0.04459999999999997
2016-04-28,601818.XSHG,0.0015202754,0.0005246487,0.14614284569999825,0.10785837710000123,-0.5900000000000003,-0.4400000000000004,-0.3200000000000003,-0.07000000000000028,0.42000000000000015,-24.130000000000024,0.6599999999999984,-0.09999999999999964,-2.91,3.490000000000009,-0.04999999999999982,2.8466999999999985,-0.010481412100000004,0.005073507500000005,0.0076424246,0.0685537597,4000000.0,-62000000.0,0.0020000000000000018,0.0413
2016-04-28,601939.XSHG,0.0020755465,0.0014729798,0.09155397760000028,0.06757825760000102,-0.45999999999999996,-0.45999999999999996,-1.6099999999999994,-0.4900000000000002,0.3900000000000001,-71.34,0.5300000000000011,1.0200000000000014,-1.870000000000001,-3.653400000000005,-0.16999999999999993,1.0364000000000004,0.012899451199999995,0.022762916999999994,-0.003024361500000001,-0.0006801729000000005,192000000.0,-23000000.0,-0.003799999999999998,0.0008000000000000229
2016-08-31,600000.XSHG,-0.0002396992,-0.0003012615,0.06279946009999904,,-0.6400000000000001,,-9.09,,0.5,-37.69,0.9599999999999991,-0.049999999999998934,-1.3399999999999999,4.022300000000001,-0.04999999999999982,2.6000000000000014,-0.1217466589,,0.0445214741,,77000000.0,,-0.12629999999999997,
2016-08-31,600016.XSHG,0.0001300966,-0.000356412,0.1495947385999976,,1.6800000000000002,,31.94,,0.43000000000000016,-28.569999999999993,0.8000000000000007,0.5899999999999999,-2.0500000000000043,5.078000000000003,-0.33000000000000007,6.9726,-0.09674724609999999,,0.055521511100000004,,11000000.0,,0.1585,
2016-08-31,600036.XSHG,-0.0011569304,0.0011213051,0.011318398699998511,,1.87,,32.75,,0.5699999999999998,-54.47,0.1899999999999995,0.39000000000000057,-2.8699999999999974,3.440000000000012,0.1299999999999999,-0.3399999999999963,-0.07995224980000001,,0.06342996129999999,,-4000000.0,,0.3047,
2016-08-31,601166.XSHG,0.0004719371,8.64557e-05,0.10785837710000123,,-0.4400000000000004,,-0.07000000000000028,,0.3599999999999999,-40.129999999999995,-0.09999999999999964,-0.019999999999999574,-2.1900000000000013,3.039999999999992,-0.029999999999999805,-1.1287999999999982,0.005073507500000005,,0.0685537597,,-62000000.0,,0.0413,
2016-08-31,601288.XSHG,-0.0002876346,0.0005292193,0.04875046249999926,,1.71,,36.290000000000006,,0.8500000000000001,-97.09999999999997,0.5800000000000001,1.1500000000000004,-1.2800000000000011,1.2023999999999972,-0.2599999999999998,1.1912999999999982,-0.035949517000000014,,0.00028619050000000014,,-9000000.0,,0.07110000000000001,
