statement_family,standard_field_name,row_count,missing_count,missing_ratio
balance,capital_reserve_fund,1665,126,0.07567567567567568
balance,cash_equivalents,1665,126,0.07567567567567568
balance,deferred_tax_assets,1665,126,0.07567567567567568
balance,equities_parent_company_owners,1665,126,0.07567567567567568
balance,lend_capital,1665,126,0.07567567567567568
balance,ordinary_risk_reserve_fund,1665,126,0.07567567567567568
balance,paidin_capital,1665,126,0.07567567567567568
balance,retained_profit,1665,126,0.07567567567567568
balance,salaries_payable,1665,126,0.07567567567567568
balance,surplus_reserve_fund,1665,126,0.07567567567567568
balance,taxs_payable,1665,126,0.07567567567567568
balance,total_assets,1665,126,0.07567567567567568
balance,total_liability,1665,126,0.07567567567567568
balance,total_owner_equities,1665,126,0.07567567567567568
balance,deposit_in_interbank,1665,127,0.07627627627627627
balance,insurance_contract_reserves,1665,127,0.07627627627627627
balance,fixed_assets,1665,130,0.07807807807807808
balance,borrowing_capital,1665,134,0.08048048048048048
balance,trading_assets,1665,140,0.08408408408408409
balance,sold_buyback_secu_proceeds,1665,145,0.08708708708708708
balance,borrowing_from_centralbank,1665,149,0.0894894894894895
balance,intangible_assets,1665,193,0.11591591591591592
balance,shortterm_loan,1665,199,0.11951951951951952
balance,bought_sellback_assets,1665,200,0.12012012012012012
balance,other_comprehensive_income,1665,226,0.13573573573573575
balance,minority_interests,1665,241,0.14474474474474475
balance,bonds_payable,1665,242,0.14534534534534535
balance,estimate_liability,1665,383,0.23003003003003003
balance,longterm_equity_invest,1665,516,0.3099099099099099
balance,trading_liability,1665,643,0.38618618618618616
balance,constru_in_process,1665,787,0.47267267267267266
balance,usufruct_assets,1665,906,0.5441441441441441
balance,deferred_tax_liability,1665,986,0.5921921921921922
balance,investment_property,1665,1077,0.6468468468468469
balance,good_will,1665,1252,0.751951951951952
balance,interest_payable,1665,1293,0.7765765765765765
balance,hold_for_sale_assets,1665,1297,0.7789789789789789
balance,interest_receivable,1665,1297,0.7789789789789789
balance,hold_to_maturity_investments,1665,1299,0.7801801801801802
balance,treasury_stock,1665,1601,0.9615615615615616
balance,long_deferred_expense,1665,1608,0.9657657657657658
balance,contract_liability,1665,1613,0.9687687687687687
balance,longterm_loan,1665,1638,0.9837837837837838
balance,settlement_provi,1665,1638,0.9837837837837838
balance,contract_assets,1665,1640,0.984984984984985
balance,accounts_payable,1665,1655,0.993993993993994
balance,loan_and_advance,1665,1664,0.9993993993993994
balance,notes_payable,1665,1664,0.9993993993993994
balance,other_non_current_assets,1665,1664,0.9993993993993994
balance,account_receivable,1665,1665,1.0
balance,advance_payment,1665,1665,1.0
balance,advance_peceipts,1665,1665,1.0
balance,bill_receivable,1665,1665,1.0
balance,commission_payable,1665,1665,1.0
balance,insurance_receivables,1665,1665,1.0
balance,inventories,1665,1665,1.0
balance,non_current_liability_in_one_year,1665,1665,1.0
balance,other_current_assets,1665,1665,1.0
balance,other_current_liability,1665,1665,1.0
balance,other_non_current_liability,1665,1665,1.0
balance,other_payable,1665,1665,1.0
balance,other_receivable,1665,1665,1.0
balance,proxy_secu_proceeds,1665,1665,1.0
balance,total_current_assets,1665,1665,1.0
balance,total_current_liability,1665,1665,1.0
balance,total_non_current_assets,1665,1665,1.0
balance,total_non_current_liability,1665,1665,1.0
bank_indicator,Nonperforming_loan_rate,433,126,0.2909930715935335
bank_indicator,bad_debts_reserve,433,126,0.2909930715935335
bank_indicator,capital_adequacy_ratio,433,126,0.2909930715935335
bank_indicator,core_level_capital_adequacy_ratio,433,126,0.2909930715935335
bank_indicator,cost_to_income_ratio,433,126,0.2909930715935335
bank_indicator,deposit_loan_ratio,433,126,0.2909930715935335
bank_indicator,interest_bearing_liabilities_interest_rate,433,126,0.2909930715935335
bank_indicator,level_1_capital_adequacy_ratio,433,126,0.2909930715935335
bank_indicator,net_capital,433,126,0.2909930715935335
bank_indicator,net_core_level_capital,433,126,0.2909930715935335
bank_indicator,net_level_1_capital,433,126,0.2909930715935335
bank_indicator,non_interest_bearing_liabilities,433,126,0.2909930715935335
bank_indicator,non_interest_earning_assets,433,126,0.2909930715935335
bank_indicator,non_interest_income,433,126,0.2909930715935335
bank_indicator,non_interest_income_ratio,433,126,0.2909930715935335
