factor_name,factor_family,target_label,direction,train_rows,validation_rows,train_dates,validation_dates,train_missing_ratio,validation_missing_ratio,train_rank_ic_mean,validation_rank_ic_mean,train_rank_ic_ir,validation_rank_ic_ir,train_positive_ic_ratio,validation_positive_ic_ratio,train_top_minus_bottom,validation_top_minus_bottom,train_monotonic_flag,validation_monotonic_flag,final_status
derived__log_total_assets,derived,y_quarter_avg_daily_return_close,larger_better,203,134,16,6,0.033333,0.0,0.123968,0.016987,0.302405,0.050042,0.625,0.666667,0.0009746,-0.00034294,0,0,A
indicator__roe,indicator,y_quarter_avg_daily_return_close,larger_better,203,134,16,6,0.033333,0.0,0.105681,0.186312,0.256733,1.212949,0.625,0.833333,-0.00065153,0.00043448,0,0,A
indicator__inc_net_profit_to_shareholders_annual,indicator,y_quarter_avg_daily_return_close,larger_better,203,134,16,6,0.033333,0.0,0.060473,-0.071523,0.192872,-0.359258,0.625,0.333333,-4.574e-05,-0.00032405,0,0,C
bank_indicator__Nonperforming_loan_rate,bank_indicator,y_year_avg_daily_return_close,smaller_better,210,134,17,6,0.0,0.0,0.191488,0.440019,0.635855,4.858819,0.764706,1.0,0.00020381,0.0008321,0,0,A
bank_indicator__non_performing_loan_provision_coverage,bank_indicator,y_year_avg_daily_return_close,larger_better,210,134,17,6,0.0,0.0,0.050207,0.492055,0.135369,3.122097,0.529412,1.0,-8.665e-05,0.00091862,0,0,A
bank_indicator__capital_adequacy_ratio,bank_indicator,y_year_avg_daily_return_close,larger_better,210,134,17,6,0.0,0.0,0.125512,0.193768,0.257995,1.650485,0.529412,0.833333,0.00026626,0.00025344,0,0,A
bank_indicator__core_level_capital_adequacy_ratio,bank_indicator,y_year_avg_daily_return_close,larger_better,210,134,17,6,0.0,0.0,0.062409,-0.026605,0.127491,-0.222013,0.470588,0.333333,0.00010806,-3.758e-05,0,0,C
bank_indicator__cost_to_income_ratio,bank_indicator,y_year_avg_daily_return_close,smaller_better,210,134,17,6,0.0,0.0,0.040722,-0.107921,0.301795,-1.476757,0.588235,0.0,8.387e-05,-0.00039798,0,0,C
bank_indicator__deposit_loan_ratio,bank_indicator,y_year_avg_daily_return_close,smaller_better,210,134,17,6,0.0,0.0,0.137916,0.310985,0.398899,2.777877,0.764706,1.0,0.00016944,0.00055283,0,0,A
bank_indicator__net_interest_margin,bank_indicator,y_year_avg_daily_return_close,larger_better,210,134,17,6,0.0,0.0,0.178425,0.008822,0.623209,0.031156,0.764706,0.5,0.00019347,5.02e-06,0,0,A
bank_indicator__non_interest_income_ratio,bank_indicator,y_year_avg_daily_return_close,larger_better,210,134,17,6,0.0,0.0,0.064595,0.051413,0.260357,0.353599,0.647059,0.666667,0.00015941,-0.0001249,0,0,A
derived__staff_cash_to_operating_revenue,derived,y_quarter_avg_daily_return_close,smaller_better,203,134,16,6,0.033333,0.0,0.111323,-0.046765,0.407405,-0.198744,0.8125,0.5,0.00057952,-0.00027649,0,0,C
derived__investment_income_to_operating_revenue,derived,y_quarter_avg_daily_return_close,larger_better,203,134,16,6,0.033333,0.0,0.032737,-0.011143,0.101463,-0.040811,0.5625,0.333333,6.748e-05,-8.242e-05,0,0,C
income__minority_profit,income,y_quarter_avg_daily_return_close,larger_better,201,130,16,6,0.042857,0.029851,0.00064,0.005915,0.003022,0.023724,0.5,0.666667,0.00016047,-9.6e-06,0,0,B
indicator__eps,indicator,y_quarter_avg_daily_return_close,larger_better,203,134,16,6,0.033333,0.0,0.073011,0.253266,0.194712,1.106261,0.5,1.0,0.00032139,0.00076843,0,0,A
