factor_name,factor_family,target_label,direction,train_rows,validation_rows,train_dates,validation_dates,train_missing_ratio,validation_missing_ratio,train_rank_ic_mean,validation_rank_ic_mean,train_rank_ic_ir,validation_rank_ic_ir,train_positive_ic_ratio,validation_positive_ic_ratio,train_top_minus_bottom,validation_top_minus_bottom,train_monotonic_flag,validation_monotonic_flag,final_status
income__operating_revenue,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.11104,0.033189,0.256422,0.082327,0.636364,0.75,0.00061996,-0.00027591,0,0,A
income__interest_income,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.068979,0.023568,0.177956,0.057107,0.727273,0.75,0.00047095,-0.00013224,0,0,A
income__interest_expense,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.026967,0.023357,0.066604,0.055068,0.636364,0.5,8.71e-06,-0.00031514,0,0,A
income__commission_income,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.093261,0.031597,0.224242,0.089308,0.636364,0.75,0.00065845,-0.00025209,0,0,A
income__commission_expense,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.123734,-0.035827,0.280069,-0.093949,0.636364,0.5,0.00076414,-0.0001532,0,0,C
income__investment_income,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.213357,0.086041,0.667064,0.39775,0.727273,0.5,0.00068382,0.00019026,0,0,A
income__operating_profit,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.07022,0.028211,0.161769,0.067372,0.545455,0.75,0.00019277,-0.00030798,0,0,A
income__total_profit,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.070539,0.028211,0.162477,0.067372,0.545455,0.75,0.00019277,-0.00030798,0,0,A
income__income_tax_expense,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.054745,-0.036514,0.118635,-0.093614,0.545455,0.5,0.00012192,-0.00041525,0,0,C
income__net_profit,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.077555,0.041145,0.176804,0.099132,0.545455,0.75,-0.00015621,-0.00016407,0,0,A
income__np_parent_company_owners,income,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.078033,0.048804,0.177845,0.116747,0.545455,0.75,-0.00015621,-8.648e-05,0,0,A
income__minority_profit,income,y_quarter_avg_daily_return_close,smaller_better,114,71,11,4,0.008696,0.040541,0.05152,0.113868,0.137243,0.404039,0.454545,0.75,0.000445,0.00050207,0,0,A
cash_flow__cash_and_equivalents_at_end,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.07396,-0.222236,0.299032,-0.515799,0.545455,0.25,0.00062246,-0.00089478,0,0,C
cash_flow__cash_equivalent_increase,cash_flow,y_quarter_avg_daily_return_close,larger_better,115,74,11,4,0.0,0.0,0.033518,-0.156196,0.11491,-0.378724,0.545455,0.25,0.0004876,-0.0005032,0,0,C
