rebalance_date,quarter_key,code,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,turnover_ratio
2014-05-05,2014q1,600000.XSHG,1603066598.400000,367057354.650000,1816.8481,1453.4785,0.6936
2014-05-05,2014q1,600015.XSHG,326432299.200000,92526634.100000,747.9901,544.9657,0.4553
2014-05-05,2014q1,600016.XSHG,832614625.600000,256569018.500000,2201.2235,1752.852,0.3984
2014-05-05,2014q1,600036.XSHG,553017172.000000,90815115.850000,2506.8527,2050.5171,0.2715
2014-05-05,2014q1,601009.XSHG,81071555.400000,46181959.700000,232.1706,232.1706,0.3389
2014-05-05,2014q1,601166.XSHG,1269949360.000000,229800382.900000,1909.0441,1621.1976,0.5087
2014-05-05,2014q1,601169.XSHG,239530061.200000,112357284.250000,660.892,561.2279,0.3315
2014-05-05,2014q1,601288.XSHG,207189742.800000,170609754.050000,7762.5794,6791.5083,0.0374
2014-05-05,2014q1,601328.XSHG,274879361.200000,143732043.850000,2755.1472,1213.5059,0.1688
2014-05-05,2014q1,601398.XSHG,162545743.200000,90978753.150000,12017.528,9049.1717,0.0162
2014-05-05,2014q1,601818.XSHG,237580835.600000,179119651.150000,1134.302,967.3917,0.1779
2014-05-05,2014q1,601939.XSHG,103075189.800000,49384581.000000,9875.4336,378.9495,0.2847
2014-05-05,2014q1,601988.XSHG,72623856.400000,54007854.000000,7263.4784,5089.2992,0.0122
2014-05-05,2014q1,601998.XSHG,266931067.600000,97869263.350000,2208.3618,1505.9237,0.1311
2014-09-01,2014q2,600000.XSHG,944162920.000000,207945617.350000,1770.2144,1416.1715,0.4596
2014-09-01,2014q2,600015.XSHG,247760318.400000,66625150.900000,751.5519,547.5608,0.3724
2014-09-01,2014q2,600016.XSHG,670554678.400000,209904992.150000,2127.4765,1694.1278,0.4244
2014-09-01,2014q2,600036.XSHG,601497756.800000,86973903.350000,2658.1717,2174.2907,0.2165
2014-09-01,2014q2,601009.XSHG,185975308.400000,95425231.350000,244.0463,244.0463,0.5812
2014-09-01,2014q2,601166.XSHG,1029198404.800000,170094772.150000,1964.2959,1668.1185,0.5291
2014-09-01,2014q2,601169.XSHG,252002054.400000,103092955.450000,777.2301,660.0219,0.5682
2014-09-01,2014q2,601288.XSHG,266240318.400000,198275634.450000,7924.9765,6933.5901,0.0388
2014-09-01,2014q2,601328.XSHG,531536654.400000,226480931.100000,3119.0345,1373.7802,0.1984
2014-09-01,2014q2,601398.XSHG,238141524.000000,121988018.000000,12228.8914,9208.4586,0.0248
2014-09-01,2014q2,601818.XSHG,328922906.400000,212661403.500000,1236.996,1054.9745,0.2664
2014-09-01,2014q2,601939.XSHG,122231471.600000,53094284.150000,10025.4402,384.7057,0.3827
2014-09-01,2014q2,601988.XSHG,102364544.000000,68921170.400000,7431.0985,5206.746,0.0225
2014-09-01,2014q2,601998.XSHG,172850588.000000,65245435.950000,2007.1763,1368.7315,0.1581
