factor_name,factor_family,target_label,direction,train_rows,validation_rows,train_dates,validation_dates,train_missing_ratio,validation_missing_ratio,train_rank_ic_mean,validation_rank_ic_mean,train_rank_ic_ir,validation_rank_ic_ir,train_positive_ic_ratio,validation_positive_ic_ratio,train_top_minus_bottom,validation_top_minus_bottom,train_monotonic_flag,validation_monotonic_flag,final_status
improve__snapshot_delta__derived__log_total_assets,improvement_derived,y_quarter_avg_daily_return_close,larger_better,93,68,10,4,0.191304,0.081081,0.036329,0.151246,0.149864,1.416134,0.555556,1.0,8.522e-05,0.00036961,0,0,A
improve__season_yoy_delta__derived__log_total_assets,improvement_derived,y_quarter_avg_daily_return_close,larger_better,50,36,7,3,0.565217,0.513514,0.086294,-0.506248,0.190537,-33.748508,0.5,0.0,0.00048296,-0.00212377,0,0,D
improve__snapshot_delta__indicator__roe,improvement_indicator,y_quarter_avg_daily_return_close,larger_better,93,68,10,4,0.191304,0.081081,0.021444,-0.065649,0.050968,-0.294162,0.444444,0.25,3.913e-05,-0.00029247,0,0,C
improve__season_yoy_delta__indicator__roe,improvement_indicator,y_quarter_avg_daily_return_close,larger_better,50,36,7,3,0.565217,0.513514,0.162821,-0.139281,0.368719,-0.45098,0.666667,0.5,2.604e-05,-0.00042594,0,0,D
improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improvement_indicator,y_quarter_avg_daily_return_close,smaller_better,93,68,10,4,0.191304,0.081081,0.011189,0.057866,0.024647,0.201155,0.666667,0.5,-7.778e-05,0.00053486,0,0,A
improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improvement_indicator,y_quarter_avg_daily_return_close,smaller_better,50,36,7,3,0.565217,0.513514,0.001039,0.210837,0.002172,2.038071,0.5,1.0,3.754e-05,0.00123352,0,0,D
improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improvement_bank_indicator,y_year_avg_daily_return_close,smaller_better,80,65,8,4,0.304348,0.121622,0.208335,-0.00186,0.625235,-0.007264,0.75,0.75,0.00018306,-0.00016288,0,0,C
improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improvement_bank_indicator,y_year_avg_daily_return_close,larger_better,80,65,8,4,0.304348,0.121622,0.086292,-0.062306,0.142829,-0.691016,0.625,0.5,0.00018527,-3.84e-05,0,0,C
improve__annual_delta__bank_indicator__capital_adequacy_ratio,improvement_bank_indicator,y_year_avg_daily_return_close,smaller_better,80,65,8,4,0.304348,0.121622,0.024091,0.139468,0.060555,0.557432,0.375,0.5,6.225e-05,-7.78e-06,0,0,A
improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improvement_bank_indicator,y_year_avg_daily_return_close,larger_better,80,65,8,4,0.304348,0.121622,0.198023,0.099452,0.854639,0.76926,0.625,0.75,0.00022712,-9.947e-05,0,0,A
improve__annual_delta__bank_indicator__cost_to_income_ratio,improvement_bank_indicator,y_year_avg_daily_return_close,larger_better,80,65,8,4,0.304348,0.121622,0.220256,-0.023138,0.99227,-0.072896,0.75,0.5,0.00012989,4.55e-06,0,0,C
improve__annual_delta__bank_indicator__deposit_loan_ratio,improvement_bank_indicator,y_year_avg_daily_return_close,smaller_better,80,65,8,4,0.304348,0.121622,0.379631,-0.272059,1.569968,-1.21589,1.0,0.0,0.00042871,-0.00036775,0,0,C
improve__annual_delta__bank_indicator__net_interest_margin,improvement_bank_indicator,y_year_avg_daily_return_close,larger_better,80,65,8,4,0.304348,0.121622,0.223653,-0.177574,1.278616,-0.960399,0.875,0.25,0.00032558,-0.00031802,0,0,C
improve__annual_delta__bank_indicator__non_interest_income_ratio,improvement_bank_indicator,y_year_avg_daily_return_close,smaller_better,80,65,8,4,0.304348,0.121622,0.150534,-0.275513,0.352592,-1.260256,0.5,0.25,8.61e-05,-0.00035207,0,0,C
improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improvement_derived,y_quarter_avg_daily_return_close,smaller_better,93,68,10,4,0.191304,0.081081,0.236679,-0.137122,0.503729,-0.426043,0.666667,0.5,0.00026639,0.00016972,0,0,C
improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improvement_derived,y_quarter_avg_daily_return_close,larger_better,50,36,7,3,0.565217,0.513514,0.207265,0.043948,0.447134,0.181777,0.5,0.5,0.00040454,0.0001459,0,0,D
improve__snapshot_delta__derived__investment_income_to_operating_revenue,improvement_derived,y_quarter_avg_daily_return_close,larger_better,93,68,10,4,0.191304,0.081081,0.253151,0.115305,1.004623,0.704661,0.777778,0.5,0.0002922,6.693e-05,0,0,A
improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improvement_derived,y_quarter_avg_daily_return_close,larger_better,50,36,7,3,0.565217,0.513514,0.011172,0.096315,0.057028,0.321777,0.333333,0.5,0.00013819,0.00088174,0,1,D
improve__snapshot_delta__income__minority_profit,improvement_income,y_quarter_avg_daily_return_close,larger_better,93,66,10,4,0.191304,0.108108,0.114093,0.004594,0.3633,0.009587,0.444444,0.5,-6.452e-05,0.00040976,0,0,A
