rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,avg_traded_amount_lookback,market_cap,circulating_market_cap,avg_traded_volume_lookback,liquidity_top_80_flag,market_cap_top_80_flag,rebalance_stock_pool_flag
2014-05-05,2014q1,600000.XSHG,2014q1,1,1603066598.400000,1816.8481,1453.4785,367057354.650000,1,1,1
2014-05-05,2014q1,600015.XSHG,2014q1,1,326432299.200000,747.9901,544.9657,92526634.100000,1,1,1
2014-05-05,2014q1,600016.XSHG,2014q1,1,832614625.600000,2201.2235,1752.852,256569018.500000,1,1,1
2014-05-05,2014q1,600036.XSHG,2014q1,1,553017172.000000,2506.8527,2050.5171,90815115.850000,1,1,1
2014-05-05,2014q1,601009.XSHG,2014q1,1,81071555.400000,232.1706,232.1706,46181959.700000,0,0,0
2014-05-05,2014q1,601166.XSHG,2014q1,1,1269949360.000000,1909.0441,1621.1976,229800382.900000,1,1,1
2014-05-05,2014q1,601169.XSHG,2014q1,1,239530061.200000,660.892,561.2279,112357284.250000,1,0,0
2014-05-05,2014q1,601288.XSHG,2014q1,1,207189742.800000,7762.5794,6791.5083,170609754.050000,1,1,1
2014-05-05,2014q1,601328.XSHG,2014q1,1,274879361.200000,2755.1472,1213.5059,143732043.850000,1,1,1
2014-05-05,2014q1,601398.XSHG,2014q1,1,162545743.200000,12017.528,9049.1717,90978753.150000,1,1,1
2014-05-05,2014q1,601818.XSHG,2014q1,1,237580835.600000,1134.302,967.3917,179119651.150000,1,1,1
2014-05-05,2014q1,601939.XSHG,2014q1,1,103075189.800000,9875.4336,378.9495,49384581.000000,1,1,1
2014-05-05,2014q1,601988.XSHG,2014q1,1,72623856.400000,7263.4784,5089.2992,54007854.000000,0,1,0
2014-05-05,2014q1,601998.XSHG,2014q1,1,266931067.600000,2208.3618,1505.9237,97869263.350000,1,1,1
2014-09-01,2014q2,600000.XSHG,2014q2,1,944162920.000000,1770.2144,1416.1715,207945617.350000,1,1,1
2014-09-01,2014q2,600015.XSHG,2014q2,1,247760318.400000,751.5519,547.5608,66625150.900000,1,0,0
