rebalance_date,quarter_key,code,active_quarter_key,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2015-04-28,2014q4,600000.XSHG,2014q4,7678992384.000000,936376710.100000,3413.5853,2730.8682,-0.0240549828,2015-04-30,0.0004425429,2016-08-31,29.0651346938,0.2265026341,-0.0006585249
2015-04-28,2014q4,600036.XSHG,2014q4,6340506487.466666,562561917.000000,4630.3637,3787.4742,-0.0135363790,2015-04-30,0.0004894522,2016-08-31,29.1853329245,0.3191791556,0.0048486629
2015-04-28,2014q4,601288.XSHG,2014q4,6330770419.200000,3041946460.550000,13349.0382,11679.121,-0.0138888889,2015-04-30,-0.0002039243,2016-08-31,30.4019930318,0.2721605775,0.0169199004
2015-04-28,2014q4,601328.XSHG,2014q4,4125573132.800000,1121818162.100000,5302.3587,2335.4264,-0.0157894737,2015-04-30,0.0000124931,2016-08-31,29.4665261419,0.1413620004,-0.0211687820
2015-04-28,2014q4,601398.XSHG,2014q4,4849148876.800000,1670941736.850000,20101.3129,15206.1288,-0.0196078431,2015-04-30,-0.0001331631,2016-08-31,30.6567952304,0.1760685367,0.0108806069
2015-04-28,2014q4,601818.XSHG,2014q4,4748508352.000000,1603060701.400000,2688.7159,2293.0767,-0.0218068536,2015-04-30,-0.0005431519,2016-08-31,28.6378871996,0.1462550362,-0.0018445707
2015-04-28,2014q4,601939.XSHG,2014q4,3245695801.600000,864684077.400000,17850.7838,684.9872,-0.0178571429,2015-04-30,-0.0002948728,2016-08-31,30.4490688650,0.1997779773,0.0161496744
2015-04-28,2014q4,601988.XSHG,2014q4,8527430694.400000,3329922156.900000,14896.0222,10664.7351,-0.0255474453,2015-04-30,-0.0005482175,2016-08-31,30.3556912378,0.1595134413,0.0015091321
2015-04-30,2015q1,002142.XSHE,2015q1,2102188902.400000,227498798.900000,630.7917,557.5555,-0.0017727980,2015-08-31,0.0006781584,2016-10-31,27.1342368739,0.3034253794,0.0275697502
2015-04-30,2015q1,600016.XSHG,2015q1,6279465996.800000,1194645278.850000,3635.2978,2898.9517,-0.0021511196,2015-08-31,-0.0000862345,2016-10-31,29.0214959766,0.1386067166,-0.0014987510
2015-04-30,2015q1,600036.XSHG,2015q1,6692510549.333333,580924422.466667,4595.0559,3758.5937,0.0002768292,2015-08-31,0.0003794055,2016-10-31,29.2220799633,0.1434764617,0.0337359844
2015-04-30,2015q1,601166.XSHG,2015q1,8613526784.000000,757823801.300000,3698.0586,3140.4636,-0.0022227728,2015-08-31,-0.0000398876,2016-10-31,29.1379912137,0.1841143626,0.0309878095
2015-04-30,2015q1,601169.XSHG,2015q1,3869819904.000000,948521934.388889,1371.7689,1371.7689,-0.0012211993,2015-08-31,0.0003915653,2016-10-31,28.0548891794,0.0864941176,0.0188235294
2015-04-30,2015q1,601288.XSHG,2015q1,6631444620.800000,3153170101.300000,12861.847,11252.8758,-0.0023440732,2015-08-31,-0.0001888779,2016-10-31,30.4545720465,0.2155002402,0.0125499308
2015-04-30,2015q1,601328.XSHG,2015q1,4284495065.600000,1153269783.550000,5138.9807,2263.4665,0.0002160595,2015-08-31,-0.0000699503,2016-10-31,29.5222093930,0.1880376480,0.0050197348
2015-08-31,2015q2,600000.XSHG,2015q2,2108020521.600000,297898214.550000,2790.5593,2232.4475,0.0014155065,2016-04-28,0.0005677769,2017-08-31,29.1578901326,0.0827631928,-0.0011137629
2015-08-31,2015q2,600016.XSHG,2015q2,1744078067.200000,397873815.000000,3126.7944,2532.5866,0.0005853782,2016-04-28,0.0000976162,2017-08-31,29.0898856424,0.1090477589,0.0764092777
2015-08-31,2015q2,600036.XSHG,2015q2,2272645945.600000,201786280.550000,4299.9837,3517.235,0.0005278140,2016-04-28,0.0012078744,2017-08-31,29.2837523985,0.0989360905,0.0800367124
2015-08-31,2015q2,601166.XSHG,2015q2,2868159187.200000,335371047.550000,2777.8307,2358.9881,0.0006738082,2016-04-28,0.0005801761,2017-08-31,29.2653278206,0.0942682190,0.0515623768
2015-08-31,2015q2,601169.XSHG,2015q2,1575269756.800000,454717085.700000,1191.1896,1191.1896,0.0014892876,2016-04-28,0.0006807986,2017-08-31,28.1160537419,0.0945561370,0.0204718627
2015-08-31,2015q2,601288.XSHG,2015q2,1719932361.600000,948527751.450000,9711.3441,8792.2533,0.0000351659,2016-04-28,0.0006235417,2017-08-31,30.4909081219,0.1790369996,0.0066145029
2015-08-31,2015q2,601328.XSHG,2015q2,1827215142.400000,524145365.500000,4730.5357,2500.28,-0.0012105848,2016-04-28,0.0002179539,2017-08-31,29.5942314641,0.0861212672,0.0152376524
2015-08-31,2015q2,601398.XSHG,2015q2,1512154569.600000,580927048.350000,14933.4222,11296.7517,-0.0001564782,2016-04-28,0.0008282570,2017-08-31,30.7408538751,0.1421537829,0.0137881401
2015-08-31,2015q2,601988.XSHG,2015q2,2140372492.800000,900347813.050000,11363.3687,8135.5489,-0.0010217154,2016-04-28,0.0003642112,2017-08-31,30.4220999010,0.1444620347,0.0279797834
2015-08-31,2015q2,601998.XSHG,2015q2,747608793.600000,176668214.450000,2994.3889,2041.9305,-0.0002080073,2016-04-28,0.0003361375,2017-08-31,29.1486237441,0.1156940021,0.0368730767
2016-04-28,2015q4,600000.XSHG,2015q4,504172707.450000,57123256.400000,3517.8837,3338.9714,0.0005797213,2016-08-31,0.0001938454,2017-10-31,29.2492903175,0.2130650351,-0.0009757899
