rebalance_date,forward_pool_mean_return,cross_factor_ic_mom6,cross_factor_ic_mom12,cross_mcap_median,cross_mom6_positive_ratio,cross_target_dispersion,cross_money_median,z__cross_mcap_median,z__cross_mom6_positive_ratio,z__cross_target_dispersion,z__cross_money_median,state_score_v1
2015-01-05,-0.142298207799892,0.2142857142857143,0.4523809523809524,4139.68576,1.0,0.030305374440976834,7016763301.8,-0.1785087445259671,1.0009172688147958,-0.6686197768361704,3.6802335901866075,-0.8816112106834872
2015-02-02,0.018700055977271125,-0.6190476190476191,-0.3333333333333334,4375.101912499999,1.0,0.024354492277253868,4636675961.6,-0.0378382383306785,1.0009172688147958,-0.9180952815821425,2.180854468459657,-0.5339676798894205
2015-03-02,0.10351186896687734,-0.3571428571428572,-0.11904761904761905,4100.090217499999,1.0,0.038254957534904446,2494871244.8,-0.202168654635798,1.0009172688147958,-0.3353538508248074,0.8315858004802832,-0.0920477592815232
2015-04-01,0.09693025828928667,0.4285714285714286,0.0,4250.358577499999,1.0,0.03349341968084395,4018861436.8,-0.11237733810183184,1.0009172688147958,-0.534969139252168,1.7916510203597493,-0.35952005722473834
2015-05-04,-0.018371948319511243,0.21428571428571433,0.1785714285714286,4412.590285,1.0,0.05255429667562696,6773472290.133333,-0.01543744603154906,1.0009172688147958,0.26410934665074165,3.526968011551928,-0.5693447105294849
2015-06-01,-0.017551213055801655,-0.5714285714285715,-0.03571428571428572,4538.815615,1.0,0.11261924479577654,4537497164.8,0.05998720464431079,1.0009172688147958,2.782178573624017,2.118374989354733,0.43117701443209777
2015-07-01,-0.03839747870091152,-0.7500000000000002,-0.9285714285714288,6182.000679999999,0.8571428571428571,0.03419534310645824,7334337382.4,1.0418555786340225,0.5837543479531245,-0.505542796051214,3.880295133311852,-0.6900570006939798
2015-08-03,-0.06538463063202357,0.38333333333333336,0.43333333333333335,5729.36936,1.0,0.05114457126305502,5546614816.0,0.7713903780601499,1.0009172688147958,0.20501021660939275,2.754086928164624,-0.19419226617007135
2015-09-01,-0.029525652875374113,0.0,0.0,4719.7675850000005,1.0,0.057014470902639884,2087427308.8,0.16811319747283937,1.0009172688147958,0.4510907362877531,0.5749091144636612,0.26130302202793176
2015-10-08,0.018392784899894786,-0.07142857142857144,-0.03571428571428572,4662.95661,0.14285714285714285,0.020171599114658444,1220616518.4,0.1341663823293969,-1.5020602563552312,-1.0934523722330722,0.028845959695490815,-0.6225480514885993
2015-11-02,0.03841778122853891,-0.03333333333333333,-0.06666666666666667,4553.443120000001,0.1111111111111111,0.0747832276907132,743535161.6,0.06872772015640666,-1.5947631276578251,1.1960003894205478,-0.27170008064056544,-0.014583734360076303
2015-12-01,-0.009014521687695834,-0.2571428571428572,-0.3714285714285715,4734.134552500001,0.0,0.0501207098235397,1309522534.125,0.17669803147532476,-1.9192231772169026,0.16208744610485595,0.08485391432911835,-0.41632290349146
